Npass Q1(A)  Q2(A)  Q3(A)  Q4(A)
1    +26.00 +1.801 +0.300 +0.3000
2    +23.00 +12.00 +7.000 +2.00
3    +20.30 +10.00 +16.00 +7.00
4    -40.00 +45.00 +29.50 +1.00
5    -80.00 +50.00 +45.00 +3.00
6    -120.0 +50.0  +52.0  +12.0
10   -200.0 -96.00 +150.0 +59.0
